state,district,Enrolments,Updates,UER,Youth_Ratio,Child_Dependency,UER_ZScore,Is_Anomaly,Zone_Strategy,Predicted_Trajectory
Maharashtra,Dist : Thane,0.0,1.0,1.0,,,-0.592311129703767,False,GREEN: Enrolment Van,Stable in current zone
Maharashtra,Gadchiroli,2374.0,193363.0,81.416,0.9903157894736843,90.6086956521739,1.2606098707561681,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Maharashtra,Gondia,29.0,1840.0,61.333333333333336,0.9666666666666667,25.0,0.7978711768158657,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Maharashtra,Gondiya,2890.0,160132.0,55.389830508474574,0.9975786924939467,397.14285714285717,0.6609227934036871,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Maharashtra,Gondiya *,57.0,3416.0,58.89655172413793,0.9827586206896551,53.0,0.7417235965182541,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Maharashtra,Hingoli,8189.0,213615.0,26.082417582417584,0.9543345543345544,17.002673796791445,-0.014369696646078641,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Maharashtra,Hingoli *,1.0,12.0,6.0,0.5,1.0,-0.4771026512629134,False,GREEN: Enrolment Van,Stable in current zone
Maharashtra,Jalgaon,13260.0,568460.0,42.867053766684265,0.9828067264912148,45.85087719298246,0.3723767825484529,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Maharashtra,Jalna,5590.0,272232.0,48.691110713646935,0.9964228223931318,231.35,0.5065729303909433,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Maharashtra,Kolhapur,7480.0,401018.0,53.60486565967117,0.9902419462638685,87.98630136986301,0.6197941765434773,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Maharashtra,Latur,7607.0,372368.0,48.944269190325976,0.9804153522607781,39.11409395973154,0.5124061309714626,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Maharashtra,Mumbai,14552.0,539842.0,37.09489452346595,0.9946402803545661,135.82051282051282,0.23937644580255488,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Maharashtra,Mumbai City,2929.0,99446.0,33.94061433447099,0.9430034129692833,13.8562874251497,0.16669648157250744,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Maharashtra,Mumbai Suburban,18216.0,367167.0,20.155184717571498,0.9565790195970797,15.777496839443742,-0.1509431925907864,False,YELLOW: Hybrid Center,Stable in current zone
Maharashtra,Mumbai( Sub Urban ),419.0,8568.0,20.4,0.9976190476190476,340.0,-0.14530223335325532,False,YELLOW: Hybrid Center,Stable in current zone
Maharashtra,Nagpur,11828.0,509824.0,43.099501225801,0.9802181080395638,43.13247863247863,0.3777327661649092,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Maharashtra,Nanded,11947.0,579329.0,48.487529293605625,0.971794442584533,27.19287833827893,0.5018820692625858,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Maharashtra,Nandurbar,10516.0,240791.0,22.895407435580488,0.9773699724255966,32.13865546218487,-0.08780381460461124,False,YELLOW: Hybrid Center,Stable in current zone
Maharashtra,Nandurbar *,140.0,2245.0,15.921985815602836,0.9858156028368794,53.0,-0.24848327347744667,False,YELLOW: Hybrid Center,Stable in current zone
Maharashtra,Nashik,22368.0,822706.0,36.77884572399303,0.9863650587867138,53.31803278688525,0.23209414554248808,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Maharashtra,Osmanabad,4026.0,263888.0,65.52967469580332,0.9972684380432083,300.27272727272725,0.8945619974935826,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Maharashtra,Palghar,10699.0,280059.0,26.17373831775701,0.9844859813084113,44.234939759036145,-0.012265512052367604,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Maharashtra,Parbhani,6272.0,300855.0,47.96030607364897,0.9681173282321058,25.31,0.4897339522686071,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Maharashtra,Pune,31763.0,1044240.0,32.87495277672837,0.9641103135625236,21.12982456140351,0.14214183225241997,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Maharashtra,Raigad,3433.0,56386.0,16.419918462434477,0.9691322073383809,24.38679245283019,-0.2370100609559466,False,YELLOW: Hybrid Center,Stable in current zone
Maharashtra,Raigarh,5230.0,242530.0,46.36398394188492,0.9996176639265915,2207.0,0.4529519834882078,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Maharashtra,Raigarh(MH),88.0,1353.0,15.202247191011235,0.9887640449438202,72.0,-0.26506727184030887,False,YELLOW: Hybrid Center,Stable in current zone
Maharashtra,Ratnagiri,2603.0,192198.0,73.80875576036867,0.9873271889400922,71.27272727272727,1.0853260639609936,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Maharashtra,Sangli,7632.0,312897.0,40.9926634350845,0.9824446482379143,42.514925373134325,0.3291876509268818,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Maharashtra,Satara,6021.0,307792.0,51.11125871803387,0.9739289272666888,32.789808917197455,0.5623372442283607,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Maharashtra,Sindhudurg,1202.0,76269.0,63.399002493765586,0.9808811305070657,48.73913043478261,0.8454676970029846,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Maharashtra,Solapur,12292.0,600053.0,48.81257626291385,0.9787684047832099,36.54022988505747,0.5093717026137481,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Maharashtra,Thane,43688.0,1018526.0,23.313099407173432,0.9778433930737714,30.053719008264462,-0.07817948330377457,False,YELLOW: Hybrid Center,Stable in current zone
Maharashtra,Wardha,1953.0,156801.0,80.24616171954965,0.9969293756397134,309.8333333333333,1.2336548130936584,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Maharashtra,Washim,3386.0,192494.0,56.83318571006791,0.9864186595807499,66.1086956521739,0.694180144728739,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Maharashtra,Washim *,32.0,1834.0,55.57575757575758,0.9696969696969697,28.0,0.6652068683082161,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Maharashtra,Yavatmal,7594.0,523299.0,68.90046082949308,0.9734035549703752,29.97029702970297,0.9722306258159675,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Manipur,Bishnupur,1117.0,72364.0,64.7262969588551,0.9615384615384616,12.0,0.8760508121561704,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Manipur,Chandel,759.0,17672.0,23.25263157894737,0.9921052631578947,40.666666666666664,-0.07957276460068409,False,YELLOW: Hybrid Center,Stable in current zone
Manipur,Churachandpur,4638.0,38085.0,8.209743479198103,0.9765035568010347,11.522935779816514,-0.42618641446631117,False,GREEN: Enrolment Van,Stable in current zone
Manipur,Imphal East,1132.0,115294.0,101.75992939099736,0.9911738746690203,55.9,1.7293685008851614,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Manipur,Imphal West,1236.0,120661.0,97.54324979789814,0.973322554567502,19.545454545454547,1.6322090528864497,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Manipur,Jiribam,145.0,3963.0,27.143835616438356,0.9863013698630136,26.5,0.0100871746917644,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Manipur,Kakching,109.0,5372.0,48.836363636363636,0.9818181818181818,19.5,0.509919804033999,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Manipur,Kangpokpi,0.0,3.0,3.0,,,-0.5462277383274255,False,GREEN: Enrolment Van,Stable in current zone
Manipur,Pherzawl,11.0,178.0,14.833333333333334,0.9166666666666666,1.0,-0.27356767268407217,False,GREEN: Enrolment Van,Stable in current zone
Manipur,Senapati,1501.0,48106.0,32.02796271637816,0.988681757656458,44.94117647058823,0.12262574503092513,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Manipur,Tamenglong,960.0,18285.0,19.027055150884497,0.9687825182101977,9.9,-0.17693721076321614,False,YELLOW: Hybrid Center,Stable in current zone
Manipur,Thoubal,1067.0,115287.0,107.94662921348315,0.9934456928838952,60.42857142857143,1.8719205555089387,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Manipur,Ukhrul,781.0,28866.0,36.91304347826087,0.9808184143222506,22.866666666666667,0.2351862893583635,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Meghalaya,East Garo Hills,6052.0,9069.0,1.4982653229803404,0.7232777135304808,0.6041791044776119,-0.5808302517596858,False,GREEN: Enrolment Van,Stable in current zone
Meghalaya,East Jaintia Hills,5133.0,6176.0,1.2029606544604596,0.6499805220101286,0.5470228158041179,-0.5876345720670171,False,GREEN: Enrolment Van,Stable in current zone
Meghalaya,East Khasi Hills,28812.0,37364.0,1.2967757609412418,0.6547044736750772,0.4279827118303347,-0.5854729129325336,False,GREEN: Enrolment Van,Stable in current zone
Meghalaya,Eastern West Khasi Hills,818.0,314.0,0.3833943833943834,0.2796092796092796,0.005084745762711864,-0.6065187686812105,False,GREEN: Enrolment Van,Will transition to YELLOW within 3-5 years
Meghalaya,Jaintia Hills,4.0,33.0,6.6,0.8,4.0,-0.46327763385001103,False,GREEN: Enrolment Van,Stable in current zone
Meghalaya,Kamrup,143.0,0.0,0.0,0.5833333333333334,0.21666666666666667,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Meghalaya,North Garo Hills,3069.0,5075.0,1.6530944625407167,0.7527687296416938,0.6021080368906456,-0.5772627258422743,False,GREEN: Enrolment Van,Stable in current zone
Meghalaya,Ri Bhoi,9308.0,12740.0,1.3685680524223869,0.6376624771726287,0.39667951378594724,-0.5838186967994685,False,GREEN: Enrolment Van,Stable in current zone
Meghalaya,South Garo Hills,4441.0,5289.0,1.1906798739306619,0.6742458352093651,0.3925362819626814,-0.5879175420747978,False,GREEN: Enrolment Van,Stable in current zone
Meghalaya,South West Garo Hills,4956.0,12097.0,2.4403873310470043,0.8216663304417995,2.734162895927602,-0.5591221631486855,False,GREEN: Enrolment Van,Stable in current zone
Meghalaya,South West Khasi Hills,3446.0,8172.0,2.370757180156658,0.6765303162170003,0.7076233183856502,-0.5607265598962222,False,GREEN: Enrolment Van,Stable in current zone
Meghalaya,West Garo Hills,15875.0,48440.0,3.051146384479718,0.713970773494583,1.0008808632459811,-0.5450492389006937,False,GREEN: Enrolment Van,Stable in current zone
Meghalaya,West Jaintia Hills,11816.0,13637.0,1.154015401540154,0.6785140052466785,0.6270071071334562,-0.5887623536901873,False,GREEN: Enrolment Van,Stable in current zone
Meghalaya,West Khasi Hills,15898.0,16598.0,1.0439650292471225,0.6659538335744386,0.45377518358124647,-0.5912981008789332,False,GREEN: Enrolment Van,Stable in current zone
Mizoram,Aizawl,1059.0,50569.0,47.7066037735849,0.9415094339622642,12.290322580645162,0.48388822107514184,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Mizoram,Champhai,1165.0,22437.0,19.24271012006861,0.9210977701543739,8.75,-0.17196815458963394,False,YELLOW: Hybrid Center,Stable in current zone
Mizoram,Hnahthial,2.0,64.0,21.333333333333332,0.6666666666666666,2.0,-0.12379665071096264,False,YELLOW: Hybrid Center,Stable in current zone
Mizoram,Khawzawl,36.0,43.0,1.162162162162162,0.32432432432432434,0.2,-0.5885746385110906,False,GREEN: Enrolment Van,Stable in current zone
Mizoram,Kolasib,275.0,14798.0,53.61594202898551,0.8695652173913043,5.25,0.6200493948745481,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Mizoram,Lawngtlai,1642.0,17825.0,10.849056603773585,0.9403530127814973,11.877551020408163,-0.3653721646240479,False,GREEN: Enrolment Van,Stable in current zone
Mizoram,Lunglei,726.0,22612.0,31.103163686382395,0.9037138927097662,7.728571428571429,0.1013168072090472,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Mizoram,Mamit,171.0,12524.0,72.81395348837209,0.9767441860465116,35.25,1.0624041327397478,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Mizoram,Mammit,79.0,3493.0,43.6625,0.9875,71.0,0.39070521259281576,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Mizoram,Saiha,657.0,7607.0,11.560790273556231,0.8434650455927052,3.6310679611650487,-0.34897261399389123,False,GREEN: Enrolment Van,Stable in current zone
Mizoram,Saitual,12.0,204.0,15.692307692307692,0.38461538461538464,0.25,-0.2537754469006435,False,YELLOW: Hybrid Center,Stable in current zone
Mizoram,Serchhip,102.0,10059.0,97.66019417475728,0.9320388349514563,11.428571428571429,1.6349036496304807,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Nagaland,Chumukedima,184.0,2488.0,13.448648648648648,0.7243243243243244,0.7254901960784313,-0.30547315581264733,False,GREEN: Enrolment Van,Stable in current zone
Nagaland,Dimapur,3196.0,33438.0,10.459180481701596,0.9133562715045355,4.036101083032491,-0.3743555715849147,False,GREEN: Enrolment Van,Stable in current zone
Nagaland,Kiphire,908.0,6268.0,6.895489548954895,0.9416941694169417,3.0754716981132075,-0.45646905358395745,False,GREEN: Enrolment Van,Stable in current zone
Nagaland,Kohima,1621.0,17261.0,10.641800246609124,0.9334155363748459,5.203703703703703,-0.3701477025352702,False,GREEN: Enrolment Van,Stable in current zone
Nagaland,Longleng,889.0,3494.0,3.9258426966292137,0.9449438202247191,4.183673469387755,-0.5248947526565798,False,GREEN: Enrolment Van,Stable in current zone
Nagaland,Meluri,17.0,961.0,53.388888888888886,0.8333333333333334,0.6666666666666666,0.6148177055153982,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Nagaland,Mokokchung,490.0,11241.0,22.894093686354378,0.9103869653767821,3.0,-0.08783408561448984,False,YELLOW: Hybrid Center,Stable in current zone
Nagaland,Mon,2223.0,18706.0,8.410971223021583,0.9226618705035972,3.5930232558139537,-0.42154978602911336,False,GREEN: Enrolment Van,Stable in current zone
Nagaland,Niuland,31.0,658.0,20.5625,0.90625,4.666666666666667,-0.14155795780392755,False,YELLOW: Hybrid Center,Stable in current zone
Nagaland,Noklak,354.0,1194.0,3.363380281690141,0.8901408450704226,1.794871794871795,-0.5378548404576395,False,GREEN: Enrolment Van,Stable in current zone
Nagaland,Peren,1454.0,6388.0,4.390378006872853,0.9305841924398626,5.0594059405940595,-0.5141910714015359,False,GREEN: Enrolment Van,Stable in current zone
Nagaland,Phek,1043.0,10226.0,9.795019157088122,0.9616858237547893,7.725,-0.3896589747145108,False,GREEN: Enrolment Van,Stable in current zone
Nagaland,Shamator,247.0,603.0,2.431451612903226,0.9032258064516129,0.125,-0.5593280572469096,False,GREEN: Enrolment Van,Stable in current zone
Nagaland,Tseminyu,32.0,277.0,8.393939393939394,0.6666666666666666,0.6363636363636364,-0.4219422282518381,False,GREEN: Enrolment Van,Stable in current zone
Nagaland,Tuensang,1579.0,13947.0,8.827215189873417,0.9462025316455697,6.023529411764706,-0.41195881921287636,False,GREEN: Enrolment Van,Stable in current zone
Nagaland,Wokha,558.0,8832.0,15.79964221824687,0.9445438282647585,3.806451612903226,-0.2513022774171189,False,YELLOW: Hybrid Center,Stable in current zone
Nagaland,Zunheboto,761.0,10402.0,13.650918635170603,0.937007874015748,2.7291666666666665,-0.30081251233635803,False,GREEN: Enrolment Van,Stable in current zone
Nagpur,Near Uday nagar NIT garden,0.0,1.0,1.0,,,-0.592311129703767,False,GREEN: Enrolment Van,Stable in current zone
ODISHA,NUAPADA,1.0,84.0,42.0,0.5,1.0,0.3523983935112319,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,ANGUL,1.0,14.0,7.0,0.5,1.0,-0.4540609555747427,False,GREEN: Enrolment Van,Stable in current zone
Odisha,ANUGUL,13.0,390.0,27.857142857142858,0.9285714285714286,12.0,0.026522983064246268,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Angul,3009.0,93503.0,31.064119601328905,0.9950166112956811,172.13333333333333,0.10041716528282163,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Anugal,3.0,15.0,3.75,0.75,1.0,-0.5289464665612975,False,GREEN: Enrolment Van,Stable in current zone
Odisha,Anugul,143.0,3112.0,21.61111111111111,0.9930555555555556,117.0,-0.11739617968647077,False,YELLOW: Hybrid Center,Stable in current zone
Odisha,BALANGIR,0.0,1.0,1.0,,,-0.592311129703767,False,GREEN: Enrolment Van,Stable in current zone
Odisha,Balangir,5234.0,126776.0,24.21700095510984,0.9891117478510029,74.63157894736842,-0.05735205890415745,False,YELLOW: Hybrid Center,Stable in current zone
Odisha,Baleshwar,845.0,31347.0,37.0531914893617,0.9988179669030733,641.0,0.2384155371814513,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Baleswar,6015.0,147871.0,24.5796210106383,0.9991688829787234,972.8,-0.048996677934243116,False,YELLOW: Hybrid Center,Stable in current zone
Odisha,Balianta,0.0,1.0,1.0,,,-0.592311129703767,False,GREEN: Enrolment Van,Stable in current zone
Odisha,Bargarh,5150.0,115497.0,22.422248107163657,0.9992234517569404,1082.25,-0.09870620786201106,False,YELLOW: Hybrid Center,Stable in current zone
Odisha,Baudh,171.0,5966.0,34.68604651162791,0.9941860465116279,138.0,0.1838725029547276,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Bhadrak,4520.0,132118.0,29.22318071223181,0.9966821499668215,224.6,0.05799881161972731,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Bhadrak(R),0.0,1.0,1.0,,,-0.592311129703767,False,GREEN: Enrolment Van,Stable in current zone
Odisha,Boudh,1424.0,33494.0,23.50456140350877,0.9978947368421053,392.3333333333333,-0.07376787424836606,False,YELLOW: Hybrid Center,Stable in current zone
Odisha,Cuttack,5080.0,183397.0,36.09466640425113,0.9968510135800039,252.5,0.21632949386085557,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Debagarh,876.0,24229.0,27.627137970353477,0.9931584948688712,129.33333333333334,0.021223280456053203,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Dhenkanal,2891.0,105378.0,36.43775933609958,0.9968879668049793,262.0,0.2242349367892699,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Gajapati,1994.0,80230.0,40.21553884711779,0.9904761904761905,87.26315789473684,0.31128138265915783,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Ganjam,7714.0,276436.0,35.83097861309138,0.998703823720026,670.9,0.21025368002026676,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,JAJPUR,2472.0,55130.0,22.292761827739586,0.9797816417306915,39.34,-0.10168979130829396,False,YELLOW: Hybrid Center,Stable in current zone
Odisha,Jagatsinghapur,3149.0,63783.0,20.248571428571427,0.9920634920634921,112.84,-0.14879140441460686,False,YELLOW: Hybrid Center,Stable in current zone
Odisha,Jagatsinghpur,694.0,17266.0,24.843165467625898,0.9985611510791367,626.0,-0.042924166756030654,False,YELLOW: Hybrid Center,Stable in current zone
Odisha,Jajapur,2497.0,85603.0,34.26861489191353,0.9987990392313851,671.3333333333334,0.1742541706026487,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Jajpur,17.0,521.0,28.944444444444443,0.9444444444444444,10.0,0.05157625536011436,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Jharsuguda,1157.0,42460.0,36.666666666666664,0.9991364421416234,1071.0,0.2295093498409881,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Kalahandi,4485.0,142287.0,31.718011591618367,0.985510477039679,51.53846153846154,0.1154839455360037,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Kandhamal,3049.0,91485.0,29.995081967213114,0.9970491803278688,289.22222222222223,0.0757847254383236,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Kendrapara,3962.0,117828.0,29.732021196063588,0.9876356295735554,64.51020408163265,0.0697233592020007,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Kendujhar,5377.0,156009.0,29.008739308293045,0.9970249163257716,270.625,0.05305771804722622,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Khorda,4315.0,131911.0,30.563253012048193,0.9615384615384616,21.06024096385542,0.0888763497522435,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Khordha,496.0,13603.0,27.37022132796781,0.971830985915493,27.5,0.01530348536497605,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Koraput,4383.0,145412.0,33.168795620437955,0.989279197080292,67.48936170212765,0.1489124696373229,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Malkangiri,2823.0,68869.0,24.387039660056658,0.998229461756374,466.6,-0.0534340788095622,False,YELLOW: Hybrid Center,Stable in current zone
Odisha,Mayurbhanj,8122.0,228389.0,28.11633632894251,0.9955681398498092,172.97222222222223,0.032495240165814294,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,NAYAGARH,0.0,9.0,9.0,,,-0.4079775641984013,False,GREEN: Enrolment Van,Stable in current zone
Odisha,NUAPADA,38.0,564.0,14.461538461538462,0.9743589743589743,34.0,-0.28213445697839207,False,GREEN: Enrolment Van,Stable in current zone
Odisha,Nabarangapur,6229.0,132397.0,21.251524879614767,0.989406099518459,63.24242424242424,-0.12568165620626565,False,YELLOW: Hybrid Center,Stable in current zone
Odisha,Nabarangpur,442.0,0.0,0.0,0.9706546275395034,25.153846153846153,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Odisha,Nayagarh,2362.0,83730.0,35.43377063055438,0.9949217096910706,173.33333333333334,0.2011013345617369,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Nuapada,2081.0,64546.0,31.001921229586937,0.9985590778097982,555.3333333333334,0.0989840093288435,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Puri,3511.0,102318.0,29.13382687927107,0.9985763097949886,591.8,0.05593994779207431,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Rayagada,3045.0,90344.0,29.65988181221274,0.9986868023637557,592.5,0.0680611454721773,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Sambalpur,2552.0,82268.0,32.22405013709361,0.9992166079122601,1117.0,0.12714393170732885,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Sonapur,1488.0,39418.0,26.472800537273336,0.9986568166554735,633.0,-0.0053746113984435104,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Subarnapur,399.0,10784.0,26.96,0.9975,339.0,0.005851290361144558,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Sundargarh,591.0,22055.0,37.255067567567565,0.9983108108108109,486.0,0.24306710434219214,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,Sundergarh,4000.0,136933.0,34.224693826543366,0.9950012496875781,167.05,0.17324215478008914,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Odisha,jajpur,18.0,366.0,19.263157894736842,0.9473684210526315,14.0,-0.17149700318822828,False,YELLOW: Hybrid Center,Stable in current zone
Orissa,Angul,0.0,5.0,5.0,,,-0.5001443469510841,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Anugul,51.0,416.0,8.0,0.9807692307692307,42.0,-0.431019259886572,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Anugul  *,0.0,1.0,1.0,,,-0.592311129703767,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Balangir,436.0,16863.0,38.588100686498855,0.9977116704805492,328.0,0.27378244781086003,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Orissa,Baleshwar,384.0,5776.0,15.002597402597402,0.9974025974025974,337.0,-0.26966754150914807,False,YELLOW: Hybrid Center,Stable in current zone
Orissa,Baleswar,3.0,17.0,4.25,0.75,2.0,-0.5174256187172122,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Bargarh,89.0,1781.0,19.788888888888888,0.9888888888888889,82.0,-0.1593832696071374,False,YELLOW: Hybrid Center,Stable in current zone
Orissa,Baudh,4.0,9.0,1.8,0.8,4.0,-0.5738777731532304,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Bhadrak,371.0,8212.0,22.0752688172043,0.9973118279569892,332.0,-0.10670119907135212,False,YELLOW: Hybrid Center,Stable in current zone
Orissa,Cuttack,322.0,8342.0,25.826625386996906,0.9969040247678018,265.0,-0.020263582572371003,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Orissa,Debagarh,7.0,12.0,1.5,0.875,7.0,-0.5807902818596816,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Dhenkanal,126.0,2252.0,17.73228346456693,0.9921259842519685,108.0,-0.20677094594500514,False,YELLOW: Hybrid Center,Stable in current zone
Orissa,Gajapati,8.0,130.0,14.444444444444445,0.8888888888888888,8.0,-0.2825283321183608,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Ganjam,402.0,11265.0,27.952853598014887,0.9975186104218362,354.0,0.02872832082950892,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Orissa,Jagatsinghapur,35.0,308.0,8.555555555555555,0.9722222222222222,31.0,-0.41821831783758834,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Jajapur,111.0,1243.0,11.098214285714286,0.9910714285714286,93.0,-0.3596311491384003,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Jajapur  *,0.0,3.0,3.0,,,-0.5462277383274255,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Jharsuguda,25.0,182.0,7.0,0.9615384615384616,25.0,-0.4540609555747427,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Kalahandi,11.0,32.0,2.6666666666666665,0.9166666666666666,11.0,-0.5539083035568158,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Kandhamal,32.0,499.0,15.121212121212121,0.9696969696969697,30.0,-0.26693445725868975,False,YELLOW: Hybrid Center,Stable in current zone
Orissa,Kendrapara,53.0,477.0,8.833333333333334,0.9814814814814815,49.0,-0.41181784681309647,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Kendrapara *,1.0,0.0,0.0,0.5,1.0,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Kendujhar,49.0,662.0,13.24,0.98,39.0,-0.3102807744805575,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Khorda,2.0,9.0,3.0,0.6666666666666666,1.0,-0.5462277383274255,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Khordha,726.0,17677.0,24.31499312242091,0.9986244841815681,629.0,-0.05509415320515147,False,YELLOW: Hybrid Center,Stable in current zone
Orissa,Khordha  *,0.0,1.0,1.0,,,-0.592311129703767,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Koraput,119.0,2059.0,17.158333333333335,0.9916666666666667,94.0,-0.21999573020907529,False,YELLOW: Hybrid Center,Stable in current zone
Orissa,Malkangiri,47.0,439.0,9.145833333333334,0.9791666666666666,40.0,-0.4046173169105431,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Mayurbhanj,32.0,117.0,3.5454545454545454,0.9696969696969697,31.0,-0.5336595406793324,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Nabarangapur,3.0,25.0,6.25,0.75,1.0,-0.4713422273408707,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Nayagarh,104.0,1805.0,17.19047619047619,0.9904761904761905,92.0,-0.21925510427624126,False,YELLOW: Hybrid Center,Stable in current zone
Orissa,Nuapada,2.0,4.0,1.3333333333333333,0.6666666666666666,2.0,-0.5846305644743768,False,GREEN: Enrolment Van,Stable in current zone
Orissa,Puri,220.0,5468.0,24.742081447963802,0.995475113122172,194.0,-0.04525331397602174,False,YELLOW: Hybrid Center,Stable in current zone
